Store_Name,Sub_Department,Section,bidco_avg_price,bidco_units,peer_avg_price,peer_units,price_index
OUTERING,BREAKFAST CEREALS,CEREAL POPS,28.017250061035153,7.0,341.0918680826823,3.0,0.0821398945056164
OUTERING,COOKING OIL,VEGETABLE OIL,751.149169921875,6.0,526.6454901155058,39.0,1.4262899502986919
OUTERING,ENERGY DRINKS,TETRA,77.58619689941405,2.0,,,
OUTERING,HAND WASH DETERGENT,HAND WASH POWDER,137.06889146169024,38.0,195.58186457074922,29.0,0.7008261822358655
OUTERING,MARGARINE,FATS SPREAD,125.64652633666992,10.0,210.3218065134684,25.0,0.5974013271354431
OUTERING,NON CARBONATED DRINKS,CORDIALS,357.758544921875,2.0,176.40081763267514,8.0,2.0281002646305564
OUTERING,NON CARBONATED DRINKS,TETRA,104.31031646728516,20.0,127.06206061747167,44.0,0.8209399088947403
OUTERING,PUFFED SNACKS,STICKS,43.10340118408203,2.0,32.866361717383064,8.0,1.3114746790267504
PIPELINE,BREAKFAST CEREALS,CEREAL POPS,25.862101236979168,3.0,,,
PIPELINE,COOKING OIL,CORN OIL,1458.619995117188,1.0,,,
PIPELINE,COOKING OIL,VEGETABLE OIL,658.9653442382812,17.0,521.189018599365,81.31999999284744,1.264350016447342
PIPELINE,ENERGY DRINKS,TETRA,77.58619689941406,8.0,,,
PIPELINE,HAND WASH DETERGENT,HAND WASH POWDER,108.47693246205647,48.0,190.01209971923038,72.0,0.5708948673392189
PIPELINE,MARGARINE,FATS SPREAD,125.6465263366699,8.0,201.2765070841863,52.0,0.6242483445130371
PIPELINE,NON CARBONATED DRINKS,CORDIALS,357.758544921875,6.0,241.95396603478324,24.0,1.4786223626954051
PIPELINE,NON CARBONATED DRINKS,TETRA,110.99134635925293,12.0,110.9015376104249,48.0,1.0008098061646675
PIPELINE,NOODLES,ADDITIONAL NOODLES,75.4310515721639,7.0,,,
PIPELINE,PUFFED SNACKS,STICKS,81.89659881591797,1.0,30.17239952087402,1.0,2.714288558961307
PIPELINE,SPICES,BAKING INGREDIENTS,27.58620071411132,5.0,51.01696233948071,32.0,0.5407260536318343
RONGAI EXPRESS,BREAKFAST CEREALS,CEREAL POPS,30.172399266560873,15.0,,,
RONGAI EXPRESS,COOKING FATS,YELLOW FAT,165.51719665527344,2.0,,,
RONGAI EXPRESS,COOKING OIL,VEGETABLE OIL,640.5170288085939,13.0,789.4691330779207,77.0,0.8113262469317781
RONGAI EXPRESS,ENERGY DRINKS,TETRA,77.58619689941406,1.0,,,
RONGAI EXPRESS,HAND WASH DETERGENT,HAND WASH POWDER,124.13784754637516,54.0,256.40431451468635,58.0,0.4841488248017167
RONGAI EXPRESS,MARGARINE,FATS SPREAD,153.16090138753253,9.0,205.67947544771081,34.0,0.7446581680264451
RONGAI EXPRESS,NON CARBONATED DRINKS,CORDIALS,357.758544921875,3.0,206.83249753729763,41.0,1.7297018078958373
RONGAI EXPRESS,NON CARBONATED DRINKS,TETRA,136.20685600867637,19.0,116.7029938538288,109.0,1.1671239229670172
RONGAI EXPRESS,NOODLES,INSTANT NOODLES SACHETS,116.37930297851558,3.0,98.05542096988292,147.0,1.1868727075707597
RONGAI EXPRESS,SPICES,BAKING INGREDIENTS,27.586200714111328,3.0,60.55493141412735,32.0,0.45555663378516387
RONGAI MAIN,BLEACH,COLOR,228.4481964111328,1.0,836.206787109375,1.0,0.2731958170309039
RONGAI MAIN,BREAKFAST CEREALS,CEREAL POPS,313.57752376132544,12.0,456.0343933105469,1.0,0.6876181453879681
RONGAI MAIN,BREAKFAST CEREALS,OATS,237.0688934326172,3.0,174.99996439615884,3.0,1.3546796666538106
RONGAI MAIN,COOKING FATS,YELLOW FAT,325.0,1.0,,,
RONGAI MAIN,COOKING OIL,VEGETABLE OIL,760.3444519042965,12.0,1088.311575126648,48.0,0.6986459294212821
RONGAI MAIN,ENERGY DRINKS,TETRA,237.0688934326172,1.0,,,
RONGAI MAIN,HAND WASH DETERGENT,HAND WASH POWDER,335.63210260461875,143.0,385.0847947655196,45.0,0.8715797330013696
RONGAI MAIN,MARGARINE,FATS SPREAD,153.16090138753253,4.0,273.1970202538275,31.0,0.5606243481178187
RONGAI MAIN,NON CARBONATED DRINKS,CORDIALS,461.206787109375,5.0,271.6748320016802,23.0,1.6976426697726736
RONGAI MAIN,NON CARBONATED DRINKS,TETRA,130.74709404839408,10.0,113.79118873154445,84.0,1.1490089479322683
ROYSAMBU,BREAKFAST CEREALS,CEREAL POPS,224.1378936767578,1.0,283.62060546875,1.0,0.7902736590887571
ROYSAMBU,COOKING OIL,VEGETABLE OIL,733.6203918457031,7.0,1201.019378423691,32.0,0.6108314362159271
ROYSAMBU,ENERGY DRINKS,TETRA,157.32754516601562,6.0,,,
ROYSAMBU,HAND WASH DETERGENT,HAND WASH POWDER,137.0688934326172,7.0,316.84274430086964,31.0,0.4326085917954883
ROYSAMBU,MARGARINE,FATS SPREAD,193.10340118408203,4.0,311.0631637573242,12.0,0.6207851770411863
ROYSAMBU,NON CARBONATED DRINKS,CORDIALS,357.758544921875,2.0,297.0158618046687,13.0,1.2045098963676004
ROYSAMBU,NON CARBONATED DRINKS,TETRA,150.8620204925537,8.0,155.34303466026228,66.0,0.9711540708760543
RUAI,BREAKFAST CEREALS,FIBRE CEREALS,242.24134407043456,6.0,612.0689086914062,1.0,0.3957746270568501
RUAI,BREAKFAST CEREALS,KIDS CHOCOLATE,30.172399202982586,6.0,,,
RUAI,COOKING FATS,COOKING FAT,218.67813110351562,4.0,210.7758026123047,4.0,1.03749163041142
RUAI,COOKING OIL,CORN OIL,1245.257995605469,2.0,,,
RUAI,COOKING OIL,VEGETABLE OIL,481.465471903483,11.0,590.6628100946084,69.0,0.815127452880206
RUAI,CRISPS,POTATO CHIPS,51.7240982055664,2.0,84.00487440551765,124.0,0.6157273440571804
RUAI,CRISPS,VEGETABLE CHIPS,43.10340118408203,1.0,96.23204525967472,89.0,0.44791109934087797
RUAI,DETERGENT POWDER,HANDWASH,306.0344027894916,26.0,251.41019674447867,65.0,1.2172712433797201
RUAI,MARGARINE,MARGARINES,193.10340118408206,12.0,172.43380565791165,86.0,1.1198697404334765
RUAI,NON CARBONATED DRINKS,CORDIALS,357.758544921875,6.0,272.9255915482839,24.0,1.3108281377804878
RUAI,NON CARBONATED DRINKS,TETRA,112.06892528533935,48.0,140.86685185999303,55.0,0.7955663366192366
RUAI,NOODLES,INSTANT NOODLES SACHETS,116.37930297851562,4.0,92.09425593542673,84.0,1.263697738761435
RUAI,NOODLES,OTHER NOODLES,23.275899251302082,6.0,,,
RUAI,OLIVE OIL,OLIVE OIL VIRGIN,320.6896057128906,2.0,,,
RUAI,VITAMINS SPORT AND ENERGY DRINKS,REGULAR ENERGY DRINKS,157.32754516601562,11.0,108.72082497790143,66.0,1.4470782869610674
RUAKA,BISCUITS,DIGESTIVES,60.34479904174804,3.0,100.76869988484759,196.0,0.5988446721125354
RUAKA,BLEACH,COLOR,228.4481964111328,1.0,556.2498779296874,4.0,0.4106934769341374
RUAKA,BLEACH,SCENTED,163.79310607910156,6.0,267.02580642700195,4.0,0.6133980392036693
RUAKA,BREAKFAST CEREALS,FIBRE CEREALS,266.37928053538,20.0,471.7844696044922,4.0,0.5646207064821187
RUAKA,BREAKFAST CEREALS,KIDS CHOCOLATE,30.17239952087402,6.0,,,
RUAKA,COOKING FATS,COOKING FAT,375.5746612548828,9.0,212.4999542236328,4.0,1.7674105513436102
RUAKA,COOKING OIL,CORN OIL,1317.0253295898438,8.0,,,
RUAKA,COOKING OIL,SUNFLOWER OIL,1052.586059570312,1.0,751.7240804036459,5.0,1.4002292689694273
RUAKA,COOKING OIL,VEGETABLE OIL,560.3446895054409,18.0,818.3348869985464,98.0,0.6847376280884824
RUAKA,CRISPS,POTATO CHIPS,51.72409820556641,1.0,77.71536656036643,150.0,0.6655581835979508
RUAKA,CRISPS,VEGETABLE CHIPS,43.10340118408203,1.0,96.78447110043275,179.0,0.44535451497538125
RUAKA,DETERGENT POWDER,HANDWASH,314.655100080702,56.0,294.9035840149742,110.0,1.0669761818314318
RUAKA,MARGARINE,MARGARINES,193.10340118408203,7.0,180.8360363036867,63.0,1.0678369484929107
RUAKA,NON CARBONATED DRINKS,CORDIALS,357.758544921875,8.0,218.45171248310743,33.0,1.6377008028698332
RUAKA,NON CARBONATED DRINKS,TETRA,122.12639598357372,26.0,129.38949968641057,199.0,0.9438663591679404
RUAKA,NOODLES,INSTANT NOODLES SACHETS,116.3793029785156,1.0,105.04328627985309,138.0,1.1079175747459142
RUAKA,NOODLES,OTHER NOODLES,92.67239952087402,4.0,,,
RUAKA,OTHER COOKING INGREDIENTS,BAKING POWDER,27.586200714111328,3.0,26.341010835435654,9.0,1.0472719094363898
RUAKA,VITAMINS SPORT AND ENERGY DRINKS,REGULAR ENERGY DRINKS,157.32754516601562,3.0,113.25721992139191,74.0,1.389117137743726
RUIRU,BABY DIAPERS,BABY DIAPER PANTS,1051.723999023438,1.0,,,
RUIRU,BLEACH,COLOR,196.1206512451172,2.0,466.1329563685826,7.0,0.4207397236466581
RUIRU,BLEACH,REGULAR,163.79310607910156,2.0,519.1249519630715,9.0,0.3155176907981745
RUIRU,BREAKFAST CEREALS,FIBRE CEREALS,344.8275146484375,1.0,514.9956398010255,8.0,0.669573658490906
RUIRU,BREAKFAST CEREALS,KIDS CHOCOLATE,30.172399902343763,5.0,,,
RUIRU,COOKING FATS,COOKING FAT,271.8390655517578,7.0,281.8965148925781,2.0,0.9643221933954987
RUIRU,COOKING OIL,CORN OIL,1031.89599609375,1.0,,,
RUIRU,COOKING OIL,VEGETABLE OIL,687.9308654785157,10.0,770.415469218155,75.0,0.8929349071568519
RUIRU,CRISPS,POTATO CHIPS,81.89659881591795,2.0,91.22077739294605,63.0,0.8977844867856923
RUIRU,DETERGENT POWDER,HANDWASH,314.6551003098678,50.0,437.35316356177714,75.0,0.719453125129669
RUIRU,MARGARINE,MARGARINES,153.16090308295352,6.0,230.6502501446268,46.0,0.6640396140343034
RUIRU,NON CARBONATED DRINKS,CORDIALS,357.758544921875,5.0,257.0108246701496,29.0,1.3919979649924321
RUIRU,NON CARBONATED DRINKS,TETRA,157.32754468917847,14.0,145.48239449875533,115.0,1.0814198187432533
RUIRU,NOODLES,OTHER NOODLES,69.82760143280028,3.0,,,
SHABAB,BREAKFAST CEREALS,KIDS CHOCOLATE,30.172399520874023,2.0,,,
SHABAB,CARBONATED DRINKS,OTHER FLAVOR,31.89660135904948,3.0,93.38450675928814,46.0,0.3415620263569792
SHABAB,COOKING OIL,VEGETABLE OIL,751.1491742050438,25.0,415.248009661582,39.5,1.80891697666947
SHABAB,CRISPS,OTHER CHIPS,25.86210060119629,2.0,51.09446345606157,31.0,0.5061624851670333
SHABAB,DETERGENT POWDER,HANDWASH,107.32752123746005,23.0,237.26970297578092,33.0,0.45234397772401397
SHABAB,NON CARBONATED DRINKS,CORDIALS,254.310302734375,5.0,218.84232439313615,7.0,1.162070926817259
SHABAB,NOODLES,INSTANT NOODLES SACHETS,75.43105125427245,3.0,81.3577458347593,28.0,0.927152669734432
SHABAB,OTHER COOKING INGREDIENTS,BAKING POWDER,27.58620071411133,1.0,23.27589988708496,1.0,1.185182993909422
THOME,BREAKFAST CEREALS,CEREAL POPS,229.88502820332846,4.0,351.5803960164388,6.0,0.6538619070005819
THOME,COOKING FATS,YELLOW FAT,245.25859832763672,3.0,,,
THOME,COOKING OIL,CORN OIL,1388.7926635742188,6.0,,,
THOME,COOKING OIL,SUNFLOWER OIL,715.5172119140625,1.0,692.0689086914062,8.0,1.0338814573638242
THOME,COOKING OIL,VEGETABLE OIL,709.65498046875,10.0,606.754299689937,54.0,1.1695920092060281
THOME,ENERGY DRINKS,TETRA,157.32754516601562,11.0,,,
THOME,HAND WASH DETERGENT,HAND WASH POWDER,137.06889222797594,38.0,443.5149882849595,57.0,0.3090513192305213
THOME,MARGARINE,FATS SPREAD,153.1609013875325,5.0,226.2212127402977,36.0,0.6770404045325381
THOME,NON CARBONATED DRINKS,CORDIALS,254.310302734375,2.0,275.2234621401186,21.0,0.9240138931356929
THOME,NON CARBONATED DRINKS,TETRA,136.20685537479542,68.0,129.41582262750882,188.0,1.0524745167121714
TOM MBOYA,BREAKFAST CEREALS,CEREAL POPS,93.3907979329427,6.0,343.9655151367188,1.0,0.2715120959024683
TOM MBOYA,COOKING FATS,YELLOW FAT,325.0,3.0,,,
TOM MBOYA,COOKING OIL,VEGETABLE OIL,639.1377624511717,13.0,952.5156751939953,94.0,0.6709997316537609
TOM MBOYA,CRISPS,FOIL PACK,81.89659881591797,1.0,78.20211630660421,122.0,1.0472427433399492
TOM MBOYA,ENERGY DRINKS,TETRA,157.32754516601562,7.0,,,
TOM MBOYA,HAND WASH DETERGENT,HAND WASH POWDER,129.3102721237555,57.0,225.32141182028369,90.0,0.5738925168234493
TOM MBOYA,MARGARINE,FATS SPREAD,153.16090189615883,14.0,202.49459089597065,50.0,0.7563703367012087
TOM MBOYA,NON CARBONATED DRINKS,CORDIALS,357.758544921875,6.0,220.08327083313864,38.0,1.6255599236032716
TOM MBOYA,NON CARBONATED DRINKS,TETRA,122.12639633814494,30.0,100.27825428638619,76.0,1.2178751735083293
TOM MBOYA,NOODLES,INSTANT NOODLES SACHETS,116.3793029785156,4.0,98.0709666261316,85.0,1.1866845712062721
TOM MBOYA,PUFFED SNACKS,STICKS,62.5,5.0,60.7366528337652,22.0,1.0290326694666734
UTAWALA EXPRESS,BLEACH,SCENTED,163.79310607910156,2.0,166.03444213867186,5.0,0.986500776400969
UTAWALA EXPRESS,BREAKFAST CEREALS,CEREAL POPS,266.3792826970418,10.0,283.62060546875,1.0,0.9392099077455502
UTAWALA EXPRESS,COOKING FATS,YELLOW FAT,480.6033935546875,10.0,,,
UTAWALA EXPRESS,COOKING OIL,VEGETABLE OIL,751.1491667918668,21.0,1035.6407420778178,62.0,0.7252989731601595
UTAWALA EXPRESS,CRISPS,POTATO CHIPS,60.34479904174805,2.0,,,
UTAWALA EXPRESS,ENERGY DRINKS,TETRA,157.32754516601562,9.0,,,
UTAWALA EXPRESS,HAND WASH DETERGENT,HAND WASH POWDER,233.2757808284071,67.0,230.19632796237343,57.0,1.0133775064671624
UTAWALA EXPRESS,MARGARINE,FATS SPREAD,153.1609013875325,11.0,195.45622988850084,49.0,0.7836071609224431
UTAWALA EXPRESS,NON CARBONATED DRINKS,CORDIALS,357.758544921875,3.0,214.8467000325521,18.0,1.665180544395934
UTAWALA EXPRESS,NON CARBONATED DRINKS,TETRA,122.12639540213127,30.0,117.33225297505608,139.0,1.040859544630873
UTAWALA EXPRESS,NOODLES,ADDITIONAL NOODLES,28.87934970855713,2.0,,,
UTAWALA EXPRESS,NOODLES,INSTANT NOODLES SACHETS,116.3793029785156,1.0,84.82756435640397,70.0,1.371951486070573
UTAWALA EXPRESS,PUFFED SNACKS,STICKS,81.89659881591797,1.0,31.115287005901337,32.0,2.6320373905079335
UTAWALA MAIN,BLEACH,COLOR,228.4481964111328,1.0,560.6321309407552,3.0,0.40748323865738983
UTAWALA MAIN,BREAKFAST CEREALS,CEREAL POPS,132.54309717814127,13.0,503.7355550130208,3.0,0.26312039295045436
UTAWALA MAIN,COOKING FATS,YELLOW FAT,245.25859832763672,4.0,,,
UTAWALA MAIN,COOKING OIL,CORN OIL,1269.8271077473958,4.0,,,
UTAWALA MAIN,COOKING OIL,VEGETABLE OIL,583.792919921875,11.0,649.5569765514216,73.0,0.8987555226045048
UTAWALA MAIN,CRISPS,FOIL PACK,81.89659881591795,2.0,61.74046767391855,96.0,1.3264654755848908
UTAWALA MAIN,CRISPS,POTATO CHIPS,43.10340118408203,1.0,,,
UTAWALA MAIN,ENERGY DRINKS,TETRA,157.32754516601562,2.0,,,
UTAWALA MAIN,HAND WASH DETERGENT,HAND WASH POWDER,233.27578092876234,28.0,312.4462646772977,61.0,0.7466108809772312
UTAWALA MAIN,MARGARINE,FATS SPREAD,165.51725387573242,4.0,186.30115240812302,32.0,0.888439237955651
UTAWALA MAIN,NON CARBONATED DRINKS,CORDIALS,357.758544921875,5.0,235.56029170312922,22.0,1.5187557390731592
UTAWALA MAIN,NON CARBONATED DRINKS,TETRA,93.9654769897461,16.0,137.9941303163265,99.0,0.6809382165339011
UTAWALA MAIN,NOODLES,INSTANT NOODLES SACHETS,116.3793029785156,1.0,99.64540523077272,62.0,1.1679344643035792
UTAWALA MAIN,PUFFED SNACKS,STICKS,43.10340118408203,2.0,35.344809188842774,20.0,1.219511497538043
WAIYAKI WAY,BREAKFAST CEREALS,CEREAL POPS,218.10342416763305,10.0,403.44820731026783,7.0,0.5405983226984642
WAIYAKI WAY,COOKING FATS,YELLOW FAT,165.5171966552734,1.0,,,
WAIYAKI WAY,COOKING OIL,CORN OIL,1583.9073486328125,7.0,,,
WAIYAKI WAY,COOKING OIL,VEGETABLE OIL,751.149169921875,10.0,1070.823322159528,44.0,0.7014688178503933
WAIYAKI WAY,ENERGY DRINKS,TETRA,157.32754516601562,3.0,,,
WAIYAKI WAY,HAND WASH DETERGENT,HAND WASH POWDER,314.65509956958243,26.0,315.0789550251431,48.0,0.998654764309705
WAIYAKI WAY,MARGARINE,FATS SPREAD,153.16090138753256,7.0,216.28348587177422,27.0,0.7081488481202652
WAIYAKI WAY,NON CARBONATED DRINKS,CORDIALS,357.758544921875,3.0,204.11872637713398,18.0,1.7526983009921044
WAIYAKI WAY,NON CARBONATED DRINKS,TETRA,77.58619689941406,9.0,123.3252613187628,154.0,0.6291184471839432
WAIYAKI WAY,OLIVE OIL,OLIVE OIL VIRGIN,1250.0,1.0,,,
BURUBURU,ADULT DIAPERS,ADULT DIAPER PANTS,,,1065.0,1.0,
BURUBURU,BABY DIAPERS,BABY DIAPER PANTS,,,751.0533102530021,9.0,
BURUBURU,BABY DIAPERS,BABY DIAPER TAPED,,,299.042069611726,9.0,
BURUBURU,BAR SOAP,SOAP BAR,,,164.5951353935265,102.0,
BURUBURU,BAR SOAP,TABS,,,52.225654676977584,53.0,
BURUBURU,BISCUITS,COOKIES,,,147.52923268363588,28.0,
BURUBURU,BISCUITS,CRACKERS,,,114.08043416341148,3.0,
BURUBURU,BISCUITS,CREAMY,,,68.77473927212533,53.0,
BURUBURU,BISCUITS,DIGESTIVE & OATS,,,142.1298844140151,29.0,
BURUBURU,BISCUITS,SHORT CAKE,,,105.86404873132132,70.0,
BURUBURU,BISCUITS,WAFERS,,,58.307200865312055,11.0,
BURUBURU,BLEACH,COLOR,,,149.56895446777344,2.0,
BURUBURU,BLEACH,REGULAR,,,303.3404636383056,8.0,
BURUBURU,BLEACH,SCENTED,,,103.4481964111328,1.0,
BURUBURU,BLEACH,VALUE PACK,,,629.310302734375,1.0,
BURUBURU,BREAKFAST CEREALS,BISCUIT CEREAL,,,223.245994455577,33.0,
BURUBURU,BREAKFAST CEREALS,FLAKES,,,416.7240951538086,5.0,
BURUBURU,BREAKFAST CEREALS,GRANOLA & MUESLI,,,857.7586059570311,3.0,
BURUBURU,BREAKFAST CEREALS,OATS,,,298.2757987976074,4.0,
BURUBURU,CARBONATED DRINKS,CAN,,,160.91950225830078,3.0,
BURUBURU,CARBONATED DRINKS,CSD,,,80.69197141597822,272.0,
BURUBURU,CARBONATED DRINKS,LEMONADE,,,43.103401607937286,18.0,
BURUBURU,CARBONATED DRINKS,TONIC,,,68.96549987792969,7.0,
BURUBURU,CHOCOLATE,CHOCO SNACK,,,174.05677907607134,34.0,
BURUBURU,CHOCOLATE,DARK,,,183.28957652484672,52.0,
BURUBURU,CHOCOLATE,KIDS CHOCO,,,110.34480285644531,6.0,
BURUBURU,CHOCOLATE,PREMIUM CHOCO,,,780.1724243164062,1.0,
BURUBURU,CHOCOLATE,WHITE,,,167.83045355478922,36.0,
BURUBURU,CHOCOLATE SPREADS,CHOCOLATE SPREADS,,,732.7586059570312,1.0,
BURUBURU,COCONUT OIL,VIRGIN COCONUT OIL,,,766.3792266845704,3.0,
BURUBURU,COOKING OIL,CANOLA OIL,,,362.0689086914062,1.0,
BURUBURU,COOKING OIL,SUNFLOWER OIL,,,751.7240804036459,7.0,
BURUBURU,CRISPS,CANNED CRISPS,,,172.4136962890625,1.0,
BURUBURU,CRISPS,CLEAR PACK,,,90.07262980791006,159.0,
BURUBURU,CRISPS,SPECIAL CRISPS,,,246.55166880289713,4.0,
BURUBURU,DISHWASHING,DISHWASHING LIQUID,,,175.57468175888062,16.0,
BURUBURU,DISHWASHING,DISHWASHING PASTE,,,228.33150005340576,16.0,
BURUBURU,ENERGY DRINKS,CAN,,,164.29594120834815,24.0,
BURUBURU,ENERGY DRINKS,PET,,,39.85275431076685,48.0,
BURUBURU,FABRIC SOFTENER,CONCENTRATE,,,463.697272406684,9.0,
BURUBURU,FABRIC SOFTENER,DILUTE,,,389.33183097839355,16.0,
BURUBURU,HEALTHY CHOICE,HEALTHY CHOICE DRINKS,,,182.91821364414542,27.0,
BURUBURU,HONEY,NATURAL HONEY,,,381.4781458237592,17.0,
BURUBURU,INSTANT POWDER DRINKS,GLUCOSE,,,59.913787311977806,6.0,
BURUBURU,JAM,FRUITY JAMS,,,168.31549865480451,14.0,
BURUBURU,JAM,MARMALADE JAMS,,,202.5861968994141,1.0,
BURUBURU,MACHINE WASH DETERGENT,MACHINE WASH POWDER,,,551.4365234374999,6.0,
BURUBURU,MARGARINE,FLAVOURED MARGARINE,,,240.23829830394072,17.0,
BURUBURU,MARGARINE,LOW-FAT SPREAD,,,124.99999618530273,6.0,
BURUBURU,NON CARBONATED DRINKS,PET,,,79.83333614934388,164.0,
BURUBURU,NUTS AND SEEDS,CASHEW NUTS,,,319.70438167027066,7.0,
BURUBURU,NUTS AND SEEDS,CHEVDA,,,97.4137976510184,21.0,
BURUBURU,NUTS AND SEEDS,GANTHIA,,,123.2758026123047,1.0,
BURUBURU,NUTS AND SEEDS,MABUYU,,,86.20690155029297,1.0,
BURUBURU,NUTS AND SEEDS,MIXED NUTS,,,208.62065315246582,4.0,
BURUBURU,NUTS AND SEEDS,PEANUTS,,,121.98860953070901,22.0,
BURUBURU,OLIVE OIL,OLIVE OIL EXTRA VIRGIN,,,618.9654337565104,3.0,
BURUBURU,PASTA,INSTANT NOODLES SACHETS,,,267.2413024902344,1.0,
BURUBURU,PASTA,LONG CUT PASTA,,,169.9451100320527,44.0,
BURUBURU,PASTA,SHORT CUT PASTA,,,161.89654541015628,5.0,
BURUBURU,PEANUT BUTTER,CRUNCHY PEANUT BUTTER,,,219.21177891322546,7.0,
BURUBURU,PEANUT BUTTER,SMOOTH PEANUT BUTTER,,,317.8050363980807,13.0,
BURUBURU,POPCORNS,FLAVOURED POPCORN,,,88.36205101013184,20.0,
BURUBURU,POPCORNS,NATURAL POPCORN,,,105.21032642364503,10.0,
BURUBURU,PUFFED SNACKS,CORN PUFFS,,,36.09361076023116,78.0,
BURUBURU,PUFFED SNACKS,FAR FAR,,,54.88503392537435,9.0,
BURUBURU,SALT,HERBAL SALT,,,133.6206512451172,2.0,
BURUBURU,SALT,HIMALYAN SALT,,,85.77585220336914,2.0,
BURUBURU,SALT,SEA SALT,,,111.86368851434618,7.0,
BURUBURU,SALT,TABLE SALT,,,46.551731782801006,41.0,
BURUBURU,SAUCES,CHOMA SAUCE,,,141.2068603515625,10.0,
BURUBURU,SAUCES,FRESHLY PASTE,,,731.8965454101562,2.0,
BURUBURU,SAUCES,HOT SAUCES,,,118.698668888637,14.0,
BURUBURU,SAUCES,KETCHUP,,,159.80601406097412,8.0,
BURUBURU,SAUCES,MAYONNAISE,,,200.8619995117188,1.0,
BURUBURU,SAUCES,MUSTARD & DRESSING,,,301.7240905761719,1.0,
BURUBURU,SAUCES,SOY SAUCE,,,201.9934720993042,16.0,
BURUBURU,SAUCES,TOMATO PASTE,,,108.25319326229587,26.0,
BURUBURU,SAUCES,TOMATO SAUCE,,,116.17459838727837,73.0,
BURUBURU,SAUCES,VINEGAR,,,68.82183456420897,6.0,
BURUBURU,SHOE CARE,SHOE BRUSH,,,131.46545028686523,3.0,
BURUBURU,SHOE CARE,SHOE DYE,,,94.82759857177734,4.0,
BURUBURU,SHOE CARE,SHOE POLISH,,,164.7335003939542,11.0,
BURUBURU,SPICES,BAKING INGREDIENTS,,,60.34480363351327,39.0,
BURUBURU,SPICES,COCONUT PRODUCTS,,,183.24585824772933,23.0,
BURUBURU,SPICES,HERBS,,,60.34479904174805,2.0,
BURUBURU,SPICES,MCHUZI MIX & CUBES,,,115.39967073803105,88.0,
BURUBURU,SPICES,POWDER SPICES,,,147.83199762626552,77.0,
BURUBURU,SPICES,WHOLE SPICES,,,104.310302734375,1.0,
BURUBURU,STERILIZING PRODUCTS,ANTISEPTIC,,,125.00000381469727,7.0,
BURUBURU,STERILIZING PRODUCTS,DISINFECTANT,,,168.62060546875,5.0,
BURUBURU,STERILIZING PRODUCTS,METHYLATED SPIRIT,,,38.79309844970703,2.0,
BURUBURU,STERILIZING PRODUCTS,SURGICAL SPIRIT,,,110.33333333333333,3.0,
BURUBURU,SURFACE CARE & PROTECTION,CARPET SHAMPOO&DEODORIZER,,,329.310302734375,1.0,
BURUBURU,SURFACE CARE & PROTECTION,FLOOR POLISH,,,168.1033935546875,1.0,
BURUBURU,SURFACE CARE & PROTECTION,SCOURING CREAM & POWDER,,,120.32016100202289,14.0,
BURUBURU,SWEETS,CHEWS,,,39.87485305817938,190.0,
BURUBURU,SWEETS,HARD SWEETS,,,70.68964685031347,70.0,
BURUBURU,SWEETS,SOFT SWEETS,,,84.53066729439631,12.0,
BURUBURU,TOILET & SEPTIC CARE,BATHROOM CLEANER,,,60.34479904174805,1.0,
BURUBURU,TOILET & SEPTIC CARE,TOILET BALL,,,150.86199951171875,2.0,
BURUBURU,TOILET & SEPTIC CARE,TOILET BLOCK,,,317.4137359619141,5.0,
BURUBURU,TOILET & SEPTIC CARE,TOILET CLEANER,,,409.8391396938227,26.0,
BURUBURU,UDONGO,UDONGO,,,60.16331629836768,19.0,
BURUBURU,WIPES,NORMAL WIPES,,,147.2273550978652,37.0,
BURUBURU,WIPES,POCKET WIPES,,,85.56970463628355,23.0,
CHAKA RD,BABY DIAPERS,BABY DIAPER PANTS,,,1356.8963623046875,4.0,
CHAKA RD,BABY DIAPERS,BABY DIAPER TAPED,,,944.4958660419171,13.0,
CHAKA RD,BAR SOAP,SOAP BAR,,,182.51376282491802,27.0,
CHAKA RD,BAR SOAP,TABS,,,48.599122000094475,28.0,
CHAKA RD,BISCUITS,COATED,,,224.9999542236328,2.0,
CHAKA RD,BISCUITS,COOKIES,,,115.73273213704427,12.0,
CHAKA RD,BISCUITS,CRACKERS,,,175.28730604383682,6.0,
CHAKA RD,BISCUITS,CREAMY,,,98.86081045241583,28.0,
CHAKA RD,BISCUITS,DIGESTIVE & OATS,,,168.9103323465983,25.0,
CHAKA RD,BISCUITS,SHORT CAKE,,,139.4409288223098,56.0,
CHAKA RD,BISCUITS,WAFERS,,,65.51720174153645,9.0,
CHAKA RD,BLEACH,COLOR,,,629.7410354614258,2.0,
CHAKA RD,BLEACH,REGULAR,,,606.4499755586896,16.0,
CHAKA RD,BLEACH,SCENTED,,,170.25855255126953,4.0,
CHAKA RD,BREAKFAST CEREALS,BISCUIT CEREAL,,,377.72983830769857,15.0,
CHAKA RD,BREAKFAST CEREALS,CEREAL POPS,,,369.82749938964844,3.0,
CHAKA RD,BREAKFAST CEREALS,DRY FRUITS & SEEDS,,,408.8125,8.0,
CHAKA RD,BREAKFAST CEREALS,FLAKES,,,547.8446350097655,4.0,
CHAKA RD,BREAKFAST CEREALS,OATS,,,296.2068359375,5.0,
CHAKA RD,CARBONATED DRINKS,CAN,,,103.4482659816742,20.0,
